Casación,Número de Expediente,Pretensión/Delito,Tipo Resolución,Fecha Resolución,Sala Suprema,Norma de Derecho Interno,Sumilla,Palabras Clave,Enlace Resolución
Casación,001839-2020,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,11/10/2024,Sala Civil Transitoria,,"&quot;La Sala Superior ha infringido el artículo 1361 del Código Civil, al haber establecido erróneamente que para aplicar cualquiera de los dos supuestos de restitución de la cláusula décimo séptima del contrato, era necesario previamente haber resuelto o rescindido el mismo, pues a partir de una debida interpretación de dicha cláusula, en el contexto de las demás cláusulas contractuales, y considerando los antecedentes y fines del contrato, se concluye que la restitución de recursos podía ser demandada por la accionante aún sin haberse resuelto o rescindido el contrato, al amparo de lo establecido en el segundo supuesto, esto es, en el caso que los recursos hayan sido utilizados para fines diferentes. Cabe agregar, que de la interpretación del contrato se advierte además, que la común intención de las partes desde la etapa de negociación y celebración del mismo, fue que la demandada utilice los recursos asignados para los fines de un proyecto de desarrollo de una nueva tecnología de produ","Declaración asimilada,Deficiente motivación,contravención al debido proceso y a la tutela jurisdiccional",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=51b201cd-64fb-48f1-a103-ac1762c1e0b4
Casación,004639-2017,Mejor Derecho de Propiedad,Ejecutoria Suprema,11/10/2024,Sala Civil Transitoria,,"Si bien la prescripción adquisitiva constituye una forma originaria de adquirir la propiedad, y dicho derecho de propiedad, por regla general, puede ser opuesto a terceros, quienes deben respetarlo; tal situación no se presenta cuando en estricto no nos encontramos ante un tercero, entendido como aquél que no tiene derecho alguno sobre el inmueble, sino ante quien también ostenta derecho de propiedad sobre el bien (o parte de él), frente al cual la autoridad de cosa juzgada sólo lo puede alcanzar si ha sido parte del proceso judicial instaurado para declarar la usucapión.","PROPIEDAD,COSA JUZGADA,PRESCRIPCIÓN",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=46c33eb3-d02b-4dab-b6ed-ce45c7b8dc52
Casación,000326-2020,Petición de Herencia,Ejecutoria Suprema,10/10/2024,Sala Civil Permanente,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 323","Esta Sala Civil Suprema concuerda con lo establecido por la Sala Superior que ha confirmado la resolución del Juez que declara fundada en parte la demanda, considerando que el testamento de Reynaldo Bartra del Castillo, instituyó como sus únicos herederos: a su esposa y a sus dos hijos Manuel y Sofía, siendo que ninguna de las partes procesales han cuestionado dicho testamento a través de las figuras de la caducidad y de la nulidad; que además, como se señala en la Casación N° 63-2017-San Martin, fundamentos noveno y décimo, la cónyuge supérstite al fallecimiento del causante adquiere dos derechos, el que le corresponde por concepto de la sociedad de gananciales originado por el matrimonio contraído con el causante y el derecho hereditario en su calidad de cónyuge del causante.","debido proceso y tutela jurisdiccional efectiva,Petición de Herencia",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=e9ac7fba-7440-4bdb-97a6-652281361413
Casación,048908-2022,"Indemnización por Daños y Perjuicios,Interdicto de Recobrar",Ejecutoria Suprema,09/10/2024,Sala de Derecho Constitucional y Social Permanente,,"Sumilla: El contenido esencial del derecho y principio de motivación de las resoluciones judiciales se presenta siempre que exista fundamentación jurídica, congruencia entre lo pedido y lo resuelto, y que por sí misma la resolución judicial exprese una suficiente justificación de la decisión adoptada, aun si esta es breve o concisa.&quot;","POSESION,Ubicación Espacial,Superposicion de predios",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b1ef537e-b93d-40a0-a89e-5605e09b08f7
Casación,021374-2022,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,09/10/2024,Sala de Derecho Constitucional y Social Permanente,,"Sumilla: El artículo 1331º del Código Civil, impone como obligación a la parte que alega haber sufrido un perjuicio por la inejecución de una obligación, a que acredite el mismo, caso contario no se podrá amparar la demanda de indemnización por daños y perjuicios.","Inejecución de obligaciones,Artículo 1331 del Código Civil,Indemnización daños y perjuicios",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=5f238b36-12c9-4e8b-a89e-99381266ab44
Casación,010138-2023,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,09/10/2024,Sala de Derecho Constitucional y Social Permanente,Ley 29497,"Sumilla: La posesión como propietario, como uno de los requisitos para adquirir un bien inmueble por prescripción, se refiere a aquel comportamiento socialmente visible sobre el bien que permitan considerar titular del derecho de propiedad a quien los realiza, en tanto, generan apariencia de propietario.","Derecho de posesión,Prescripción adquisitiva,derecho de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b88e3f5e-55a0-4333-a358-738eed45eccb
Casación,001768-2020,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,03/10/2024,Sala Civil Permanente,,"Se cumple con la debida motivación de las resoluciones judiciales cuando existe contestación explícita a lo que fue materia de agravio, valoración de los medios probatorios, y el análisis de los hechos controvertidos con la aplicación del derecho correspondiente, es decir, con un desarrollo coherente, posible de contrastar y corroborar, y una decisión congruente con lo examinado.","Indemnización por daños y perjuicios,Empresa Prestadora de Servicios de Saneamiento,debida motivación, valoración de medios probatorios",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7d87122f-3376-4b11-a9bf-d68ec3eb372a
Casación,001700-2020,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,03/10/2024,Sala Civil Permanente,Código Civil (D. Leg. 295) : 1954,"En las relaciones contractuales al amparo de la Ley de Contrataciones del Estado - Decreto Legislativo 1017 y su Reglamento - Decreto Supremo 184-2002; las controversias deben ser sometidas al arbitraje; en caso de caducidad de dicha acción, corresponde la acción de enriquecimiento sin causa regulada en el Artículo 1954 del CC a fin de reparar el desequilibrio económico que ha surgido por el incumplimiento de una de las partes.","ley de contrataciones del estado,Caducidad del derecho,Contrato de servicio de alquiler con entidad del Estado,obligación de dar suma dinero",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6c29341a-6a5e-4e29-907d-bb7df1681135
Casación,000352-2020,Desalojo por Ocupación Precaria,Ejecutoria Suprema,03/10/2024,Sala Civil Permanente,,"El Cuarto Pleno Casatorio Civil, fundamento 63, acápite IV establece como supuesto de posesión precaria que: & respetarlo, conforme a lo dispuesto por el artículo 1708 del CC. En este caso, para que proceda la demanda de desalojo por precario, se deberá verificar que el demandante haya requerido, en forma previa a la demanda, mediante documento de fecha cierta, la devolución del inmueble o, en todo caso, que en el contrato de compraventa haya manifestado que no continuará el arrendamiento. En este último supuesto, tal decisión deberá ponerse en conocimiento del demandado, a partir del momento en que se celebró el contrato de compraventa, acto después del cual el ocupante devendrá en precario""; situación que la Sala revisora no ha analizado.""; situación que la Sala revisora no ha analizado.&quot;; situación que la Sala revisora no ha analizado.","IV Pleno Casatorio Civil,Art. 139 inc. 3 y 5 Const,Derecho a la debida motivación de las resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=2361e1ec-f468-4746-bcba-aea003a3e61d
Casación,001996-2020,Inscripción Registral,Ejecutoria Suprema,01/10/2024,Sala Civil Permanente,,": En el presente caso, esta Sala Suprema observa que se establece la relación de hecho en base a su apreciación probatoria, interpreta y aplica las normas que considera pertinentes, por lo que no se advierte trasgresión alguna al principio de congruencia procesal y consecuentemente del deber de motivación de resoluciones judiciales; no se afecta la logicidad, ni se vulnera el derecho a probar en cualquiera de sus vertientes. En el presente caso, al haber determinado la resolución de vista que carece de necesidad que los accionantes recurran al Poder Judicial en busca que se reconozca a la junta directiva elegida el 21 de abril de 2019, puesto que el comité electoral al emitir la Resolución N° 002-2019-CEABOAJMCH, de fecha 5 de mayo de 2019, en la cual señala que de las tres listas que han participado en la proceso electoral del día 21 de abril de 2019, ha resultado ganadora la lista N° 2, encabezada por Justo César Rojas Espinoza, dicho acto ya ha sido declarado válido por el comité el","Art. 139 inc 3 Const.,Derecho al debido proceso,principio de motivación de resoluciones judiciales.",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f66c0c2f-c619-433d-9e41-a0463ff95832
Casación,004370-2022,A ingresar,Ejecutoria Suprema,01/10/2024,Sala Civil Permanente,,"El incumplimiento de una obligación determinada, debe de ser valorada en relación a documentos que cumplan con el artículo 689 del Código Procesal Civil.","Obligatoriedad del contrato,Incumplimiento de obligación,Contrato de garantía hipotecaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3a06f524-ad87-4773-b3e0-e96cafda7896
Casación,001862-2020,Declaración Judicial,Ejecutoria Suprema,01/10/2024,Sala Civil Permanente,Constitución Política del Perú : 139,"No existe vulneración a las garantías constitucionales del debido proceso y motivación de las resoluciones judiciales, prescritas en los incisos 3 y 5 del artículo 139 de la Constitución Política del Perú, si la Sala Superior ha expuesto las razones en las que sustenta su decisión de revocar la sentencia de primera instancia y, reformándola, declarar infundada la demanda, en mérito a lo actuado en el proceso, lo alegado por las partes y la valoración conjunta de los medios probatorios, entre los que se encuentra la declaración jurada del 25 de mayo de 2004, así como lo resuelto en el proceso de prescripción adquisitiva de dominio, seguido entre las mismas partes.","debida motivación, valoración de medios probatorios,declaración judicial de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3640624c-51be-4a1b-b9cc-da14f7464c4c
Casación,018112-2022,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,30/09/2024,Sala de Derecho Constitucional y Social Permanente,,"Sumilla: Se ha determinado que, tanto la sentencia de vista como la sentencia apelada contiene vicios insubsanables de nulidad, por cuanto, se advierte que no han cumplido con efectuar una valoración conjunta de los medios probatorios aportados por las partes, no obstante, para crear convicción a los juzgadores tienen que hacerse en forma razonada y de todas las pruebas en conjunto cuya omisión ha traído consigo el cuestionamiento de la sentencia recurrida vía casación, de manera que, estas reglas no deberán ser tomadas en forma aislada ni exclusiva, sino en conjunto, en razón que, de su sola visión integral se puede obtener conclusiones acerca de la verdad.","debido proceso,valoracion de medios probatorios,motivacion de resoluciones judicailes",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=c2acaa7b-dcfb-46bc-96bc-4d35cc4015b8
Casación,001034-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,26/09/2024,Sala Civil Permanente,,"OCUPACION PRECARIA: Conforme a lo establecido en la Regla b.2) del IV Pleno Casatorio Civil, en este tipo de procesos &mo punto central de la controversia el determinar si la parte demandada &quot;. En el desarrollo del proceso se fijó como punto central de la controversia el determinar si la parte demandada viene ocupando el inmueble materia de restitución de manera precaria y si le asiste la obligación de desalojar y devolver el citado inmueble al demandante. La Sala Superior al resolver la controversia ha emitido pronunciamiento sobre dicho aspecto y la parte demandada no ha acreditado tener un título que enerve el derecho de restitución que le corresponde al demandante.","IX Pleno Casatorio Civil,Art. 139 inc. 3 y 5 de la Const.,Regla 2 del IV Pleno Casatorio Civil",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=0448486c-cc63-4678-954a-0192b00181de
Casación,001002-2021,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,24/09/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 1984,Código Civil (D. Leg. 295) : 1985","Sumilla.- En el presente caso, la recurrente básicamente cuestiona los montos fijados como indemnización por las instancias de mérito. Sin embargo, se advierte que la sentencia de vista expedida por el órgano de segunda instancia cumple con las garantías constitucionales de la motivación de las resoluciones judiciales y del debido proceso, al haber confirmado la sentencia de primera instancia, para ello efectuó un análisis respecto a la valoración razonada de los medios probatorios y aplicando las normas pertinentes que regulan la responsabilidad civil, por lo tanto se debe declarar infundado el recurso de casación.","Indemnizacion por daños y perjuicios,Daño moral",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8597d94c-4716-4c7c-aa8b-6c0f94e71ce5
Casación,001450-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,24/09/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 219,Código Civil (D. Leg. 295) : 220","En los procesos de desalojo por ocupación precaria es posible que el juzgador declare la invalidez absoluta y evidente del título posesorio por la existencia de una causal de nulidad manifiesta, conforme lo prevé el artículo 220 del Código Civil, esto es, puede declarar la nulidad de un acto jurídico según los alcances de los supuestos de nulidad que regula el artículo 219 del Código Civil, más no respecto de actos administrativos cuyas disposiciones están previstas por norma especial.",Desalojo por ocupación precaria,https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3a4b0f0c-d0bf-45f9-890d-d4e4c2c3211e
Casación,001482-2021,Reivindicación,Ejecutoria Suprema,24/09/2024,Sala Civil Permanente,,"No hay infracción del artículo 139 incisos 3 y 5 de la Constitución Política del Estado, si no se verifica afectación al debido proceso y la sentencia impugnada en casación, que confirma la apelada se encuentra suficientemente motivada.","Reivindicación,rebeldía procesal,no hay infracción procesal: debido proceso y motivación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=955e0b74-20ef-4df7-a22e-516aca7853ac
Casación,004726-2021,"Cancelación de Asiento Registral,Devolución de Dinero,Ineficacia de Acto Jurídico,Anulabilidad de Acto Jurídico,A ingresar",Ejecutoria Suprema,24/09/2024,Sala Civil Permanente,,"La Ley N° 28296, Ley General del Patrimonio Cultural de la Nación, establece un régimen para la protección y conservación de los bienes culturales en Perú, tanto materiales como inmateriales. Su aplicación es esencial para garantizar una tramitación adecuada en la disposición de estos bienes, que requieren permisos y autorizaciones del Estado, especialmente del Instituto Nacional de Cultura (INC), para su venta o alteración.","Conpra venta de terreno,Protección y conservación de bienes culturales,Ley General del Patrimonio Cultural de la Nación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=794cd64b-b3ac-4e0f-9165-4b8554a4712a
Casación,000298-2022,Ejecución de Garantía Hipotecaria,Ejecutoria Suprema,19/09/2024,Sala Civil Permanente,Constitución Política del Perú : 139,"Una obligación contenida en una Escritura Pública, que tiene como soporte una liquidación de saldo deudor, debe de cumplir con el acápite &&quot; del precedente segundo del fallo, establecido en el VI Pleno Casatorio (Casación 2402-2012, Lambayeque).","Liquidación de saldo deudor, debido proceso,Debida motivación de las resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=24d9db42-5731-45ce-a838-fdfb171202ef
Casación,004538-2021,A ingresar,Ejecutoria Suprema,19/09/2024,Sala Civil Permanente,,"Conforme al segundo párrafo del artículo 397 del Código Procesal Civil, la Sala no casará la sentencia por el sólo hecho de estar erróneamente motivada, si su parte resolutiva se ajusta a derecho. Sin embargo, debe hacer la correspondiente rectificación. Esta Sala Suprema considera que en el presente proceso se ha determinado quienes son los deudores y la garante hipotecario; en consecuencia, no correspondía que se remita carta notarial a la garante hipotecaria, sino tan solo a los deudores, quienes son los que tienen la obligación con la parte ejecutante, conforme concluyó la Sala Superior. Esta circunstancia, no trasciende en el presente proceso de ejecución de garantías, que tiene por finalidad la satisfacción de la acreencia a favor del banco ejecutante ante el incumplimiento de los deudores coejecutados, teniendo en cuenta además, que la indicada garantía real respalda las obligaciones que son objeto de la demanda.","Art. 1186 CC,Art. 1099 inc. 2 CC,Precedente segundo del VI Pleno Casatorio Civil",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=300a7bae-abf6-4d4e-b16e-905fe25ac863
Casación,000151-2022,Ejecución de Transacción Extrajudicial,Ejecutoria Suprema,19/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 1304,Código Procesal Civil : 690-D","Al analizarse la nulidad prevista en el artículo 690-D, numeral 2, del Código Procesal Civil, se advierte que los argumentos relacionados con las concesiones recíprocas no corresponden ser examinados en este tipo de procesos (proceso único de ejecución). Ello debido a que la naturaleza de dicho proceso se limita a verificar la formalidad del título ejecutivo y su idoneidad para sustentar la ejecución.","Proceso de ejecución,Ejecución de Transacción Extrajudicial,CONCESIONES RECIPROCAS",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3563e9d3-2495-459d-a02c-d28d3aebf0c6
Casación,004086-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,19/09/2024,Sala Civil Permanente,,"OCUPACION PRECARIA: Al fijarse como punto controvertido, el determinar la calidad de ocupantes de los demandados, es decir, si son precarios o no, dicho examen debe transitar necesariamente por realizar un juicio de valor, evaluando todo el caudal probatorio aportado al proceso, máxime cuando en autos se ha puesto de manifiesto que sobre el inmueble sub materia pesa una carga, derivada de un proceso de alimentos y dicha carga aparece inscrita con anterioridad a la transferencia del inmueble, a favor de la demandante, razón por la cual, resulta ineludible a la luz del IV Pleno Casatorio Civil, establecer si dicha circunstancia fáctica, constituye un título que justifique la posesión de la parte demandada.","Art. 197 CPC,IV PLENO CASATORIO CIVIL,Art. 139 inc. 3 y 5 Const",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=115ad658-dfc3-4db3-8f65-a07c649e1f6c
Casación,003893-2021,A ingresar,Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,,"Estando al análisis conjunto de la normativa y del precedente vinculante aplicable al caso de autos, y habiéndose establecido que la obligación demandada no se encuentra determinada en el mismo documento de constitución de la garantía, correspondía que la parte ejecutante adjuntara a su demanda el título valor conteniendo la obligación demandada o, en todo caso, y sin perjuicio de la obligación de presentar el citado documento cambiario, la prueba documental que dé sustento a lo afirmado por la ejecutante en su estado de cuenta de saldo deudor; asimismo, si bien se consigna en la demanda como una de las ejecutadas a la empresa CREACIONES D GRENDHA E.I.R.L., sin embargo, la misma no aparece consignada ni como cliente ni como garante en el testimonio de escritura pública de constitución garantía, circunstancias que no han sido debidamente apreciadas por la Sala Superior, por lo que se ha afectado el derecho al debido proceso y a la debida motivación","Hipoteca,Debida Motivacion,ESTADO DE CUENTA DE SALDO DEUDOR",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6b44f1b8-136f-4351-81fa-c13232c11a33
Casación,004810-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 911,Constitución Política del Perú : 70,Constitución Política del Perú : 139","El juez está en la obligación de realizar actividad probatoria oficiosa, con la finalidad de tener mayor convicción de los hechos, de esta manera no existirá vicios que alteren el debido proceso, lo que se busca es brindar una justicia adecuada a las partes.","pruebas de oficio,Desalojo por ocupación precaria, debido proceso,debida motivación de resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=093179af-371b-4198-aa78-49f2fcb9217e
Casación,003061-2021,Petición de Herencia,Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 274","Se ha precisado que lo que se pretende es un imposible jurídico al solicitar doble petición de herencia, sin embargo, no se ha explicado las razones del porqué dichapretensión adolecería del mencionado defecto, toda vez que el hecho de que el demandante pretenda ser declaradoheredero de su segunda cónyuge fallecida, no resulta ser un petitorio imposible, si se tiene en cuenta que conforme a lo dispuesto en numeral 3 del Artículo 274° del Código Civil,“Es nulo el matrimonio: (…) 3. Del casado. No obstante, si el primer cónyuge del bígamo ha muerto o si el primermatrimonio ha sido invalidado o disuelto por divorcio, sólo el segundo cónyuge del bígamo puede demandar la invalidación, siempre que hubiese actuado de buenafe. La acción caduca si no se interpone dentro del plazo de un año desde el día en que tuvo conocimiento del matrimonio anterior","Abuso del Derecho,Motivación aparente,convalidación legal del matrimonio en bigamia,Petición de Herencia",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=fc6cbfbe-1204-4936-8ee8-0122e3d6db0c
Casación,004249-2021,A ingresar,Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,,"Así, no se ha tomado en cuenta que la parte ejecutante con las facturas adjuntas, señaladas expresamente en el documento de constitución de la garantía, sus respectivas notas de cobranza, que constituyen los cargos de entrega de mercaderías, que están debidamente detalladas en el Estado de Cuenta de Saldo Deudor de fecha 28 de diciembre de 2020, contienen el saldo de la deuda demandada, constituyen un título que acredita que la obligación puesta a cobro en este proceso, que se encuentra determinada y es cierta expresa y exigible, cuya existencia ha sido reconocida por los ejecutados en el proceso.Ello considerando que el primer precedente del Sexto Pleno Casatorio ha interpretado que aparte que la obligación garantizada se encuentre contenida en el mismo documento como en cualquier título ejecutivo, puede existir otro documento con la calidad de &&quot; que acredite también la existencia de la obligación que contenga su determinación a ser cancelada a través de la ejecución judicia","titulo ejecutivo,apartamiento inmotivado,calificacion de demanda",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=72d3dd14-8a97-4eb7-853d-8556cd88da1f
Casación,004461-2021,"Pago de Intereses Legales,Obligación de Dar Suma de Dinero",Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,,"Para la contratación pública de un servicio, se deben cumplir ciertas formalidades especiales, pues es el Estado quien contrata, a diferencia de los contratos entre privados. Es así que, en primer lugar, la Ley N.º 28411, Ley General del Sistema Nacional de Presupuesto, establece, en su artículo 34, que la ejecución del gasto público comprende las etapas siguientes: a) compromiso, b) devengado y c) pago; y, en segundo lugar, la Ley N.º 30225, Ley de Contrataciones del Estado, en su artículo 21, establece que, antes de la contratación exonerada de proceso de selección, esta debe ser aprobada mediante Resolución del Titular de la Entidad, Acuerdo del Directorio, del Consejo Regional o del Concejo Municipal.","ley de contrataciones del estado,obligación de dar suma de dinero,Ley General del Sistema Nacional de Presupuesto",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=47632038-b068-45c3-95f7-749a0835bb73
Casación,004802-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 911","La arbitraria evaluación de la prueba por la instancia inferior origina un fallo con una motivación aparente que no corresponde a los criterios legales ni para la selección del material fáctico, ni para la apreciación lógica y razonada de la prueba; o, en algunos casos se vulnera el derecho subjetivo de las partes a intervenir en la actividad probatoria para demostrar sus afirmaciones.","Motivación aparente,Debida Motivación de las Resoluciones Judiciales,Desalojo por ocupación precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=acd3c733-a31b-4ea7-8431-7713320afac1
Casación,003771-2021,"Mejor Derecho de Propiedad,Reivindicación",Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,,"Esta Sala Suprema advierte, que, se hace evidente la infracción normativa procesal, tal como se denuncia, al haber incurrido la Sala Superior en un supuesto de motivación insuficiente. Así, se aprecia que, en la sentencia de vista recurrida, no se ha cumplido con analizar de forma íntegra la controversia sometida a conocimiento de los Jueces Superiores, ello con un razonamiento válido respecto de las pruebas debidamente actuadas en el proceso y que sustentan la posición alegada respecto de la procedencia de la pretensión de mejor derecho de propiedad, materia de reconvención por los demandados; habiéndose reconducido el debate judicial hacia la pretensión de reivindicación del predio sub litis; ello, sin rebatir las conclusiones arribadas por el juez de primera instancia, respecto de la pretensión de mejor derecho de propiedad, y que se respalda en todo el caudal probatorio actuado en el proceso.","Derecho de Propiedad,Motivación insuficiente,Mejor Derecho de Propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=311f3174-4d98-4139-a255-de7fd1ceb02d
Casación,002959-2021,"Mejor Derecho de Propiedad,Reivindicación",Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,Constitución Política del Perú : 139,"Una de las garantías que forman parte del derecho al debido proceso, es el de la motivación escrita de las resoluciones judiciales consagrado en el inciso 5 del artículo 139 de la Constitución Política del Perú, que tiene como fin el de permitir el acceso de los justiciables al razonamiento lógico jurídico empleado por los jueces, para justificar sus decisiones jurisdiccionales y así puedan ejercer adecuadamente su derecho de defensa. En el presente caso, resulta necesario la actuación probatoria de oficio conforme al X Pleno Casatorio Civil, debiéndose disponer la realización de medio de pruebas pertinentes a fin de no contravenir el debido proceso.","Congruencia,MOTIVACION,Mejor derecho de propiedad,Reivindicación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7a5501f9-5a8f-45b6-8107-62b4ac300043
Casación,001414-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,"Código Procesal Civil : 194,Código Civil (D. Leg. 295) : 1429,Código Civil (D. Leg. 295) : 1430","En el presente caso se evidencia que el Colegiado de la Segunda Sala Civil Permanente de la Corte Superior de Justicia de Lima Norte, no ha efectuado un adecuado análisis de lo actuado en el proceso, vulnerando con ello las garantías procesales denunciadas, las mismas que implican una afectación de la motivación de las resoluciones judiciales y el debido proceso, que exige que las resoluciones judiciales deben sujetarse al mérito de lo actuado y al derecho, en concordancia con lo establecido en el IV Pleno Casatorio Civil, lo cual genera la nulidad de la recurrida, a tenor de lo establecido en el artículo 171 del Código Procesal Civil, concordante con el artículo 176, parte final, del mismo Código adjetivo.","desalojo por ocupacion precaria,Resolución extrajudicial",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b471af53-b3f9-4641-8571-fb24590ff471
Casación,004822-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 911,Código Civil (D. Leg. 295) : 1429,Código Civil (D. Leg. 295) : 1430","Se vulneran las garantías del debido proceso y la motivación de las resoluciones judiciales previstas en los incisos 3 y 5, del artículo 139 de la Constitución Política del Perú, así como lo dispuesto en el inciso 3, del artículo 122 del Código Procesal Civil, normas que exigen que las resoluciones judiciales deben sujetarse al mérito de lo actuado y al Derecho, normas que son de carácter imperativo y por ende de ineludible atención, conforme lo informa el principio de vinculación y formalidad contenido en el artículo IX del Título Preliminar del Código Procesal Civil, por lo tanto la sentencia impugnada se encuentra afectada de nulidad a tenor de lo establecido en el artículo 171 del mismo Código Procesal Civil.","Desalojo por ocupación precaria,Resolución extrajudicial",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ac2f6529-5fa8-474f-8125-35d50ec03f4c
Casación,004170-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,,"El fallo debe expresar la razón suficiente de los argumentos que la sustentan, deben ser sustentadas en la valoración conjunta y razonada de los medios de prueba, pero cada uno en su integridad, acorde a los fundamentos que sustentan la pretensión y la naturaleza de la materia discutida, hacer lo contrario constituye afectación a la motivación de las resoluciones y con ello al debido proceso","Posesión precaria,Valoración de medios probatorios,Debida motivación de resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=eec12153-fb76-4471-baf9-75626b8c968b
Casación,000362-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,,"El juez está en la obligación de valorar los medios probatorios idóneos en forma conjunta y razonada, de acuerdo a las reglas de la sana crítica, y en caso considere insuficientes las pruebas aportadas al proceso, puede hacer uso de la facultad contemplada en el artículo 194 del código adjetivo y ordenar la actuación de medios probatorios de oficio, a efecto de satisfacer los fines previstos en el artículo III del Título Preliminar del Código Procesal Civil.","IV Pleno Casatorio Civil,desalojo por ocupacion precaria,Artículo III del Título Preliminar CPC",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=526ef7cf-64a0-4e69-b670-945c7dc3b585
